variant_id,stop_id
835869,3134
835872,3526
835872,546
835872,1248
835872,711
835872,3420
835878,3412
835878,3547
835878,5297
835878,1151
835878,305
835878,3891
835878,1002
835881,3182
835881,2861
835881,1149
835881,1865
835881,5297
835881,1142
835881,824
835881,639
835881,3895
835899,16
835899,198
835899,3547
835899,5297
835899,1151
835899,494
835899,3518
835900,2816
835900,952
835900,1782
835908,5297
835908,1142
835916,1901
835916,604
835916,708
835916,711
835916,3420
835916,2488
835917,604
835917,708
835917,711
835917,3420
835917,2488
835922,3412
835922,3547
835922,5297
835922,1151
835922,305
835922,3891
835922,1002
835925,647
835925,639
835925,3899
835925,1248
835925,708
835925,711
835925,3421
835925,2305
835926,647
835926,637
835929,1149
835929,1865
835929,5297
835929,1142
835929,824
835929,639
835929,3895
835934,2342
835934,1963
835934,3182
835934,2861
835934,1149
835934,5297
835934,1142
835934,824
835934,4562
835937,469
835937,2905
835937,435
835937,1011
835939,539
835939,527
835940,2899
835940,51
835940,2274
835940,3415
835940,2828
835940,707
835940,603
835940,4892
835942,636
835942,818
835942,3517
835942,508
835942,3106
835942,3514
835942,396
835943,1160
835943,824
835943,651
835943,3517
835943,508
835943,3106
835943,3514
835943,3901
835944,3899
835944,1819
835944,2815
835944,317
835944,281
835944,3934
835945,3899
835945,1819
835945,2815
835945,317
835945,281
835945,3934
835947,637
835947,668
835948,3517
835948,3518
835948,1218
835948,3894
835948,4138
835948,4123
835948,4375
835954,603
835956,284
835956,2861
835956,1149
835956,5297
835960,636
835960,818
835960,3517
835960,508
835960,3106
835961,1215
835961,481
835967,1160
835967,824
835967,651
835967,3517
835967,508
835967,3106
835967,3514
835967,3901
835968,650
835968,665
835970,3891
835970,3139
835970,4878
835970,4880
835986,1200
835986,3662
835986,3664
835986,1204
835986,4602
835986,3614
835986,3600
835986,3603
835986,3596
835986,3598
835986,4590
835986,2506
835986,3415
835986,2828
835986,707
835986,1819
835987,1200
835987,3662
835987,3664
835987,3635
835987,3614
835987,3600
835987,3603
835987,3596
835987,3598
835987,4590
835987,2506
835987,3415
835987,2828
835987,707
835988,1200
835988,3662
835988,3664
835988,1204
835988,3635
835988,3614
835988,3615
835988,4529
835988,3600
835988,3603
835988,3596
835988,3598
835988,4590
835988,2506
835988,3415
835988,2828
835988,707
835988,1819
835989,1200
835989,3662
835989,3600
835989,3616
835989,3603
835989,3596
835989,3598
835989,4590
835989,2506
835989,3415
835989,2828
835989,707
835989,1819
835990,616
835990,1248
835990,708
835990,711
835990,3419
835990,2279
835990,4591
835990,3599
835990,3597
835990,3604
835990,3601
835990,3663
835990,1083
835991,1200
835991,3662
835991,3600
835991,3603
835991,3596
835991,3598
835991,4590
835991,2506
835991,3415
835991,2828
835991,707
835991,1819
835994,2935
835994,2506
835994,3422
835994,2013
835995,2506
835995,3422
835995,2013
835995,761
835996,2506
835996,3422
835996,2013
836003,469
836003,5107
836003,3906
836003,3104
836003,3526
836003,547
836003,242
836003,5155
836003,2479
836007,2274
836007,3415
836007,2828
836019,3526
836019,546
836019,613
836020,3415
836020,2828
836020,613
836021,613
836022,3892
836022,1249
836022,3134
836024,1249
836024,3134
836025,469
836025,5107
836025,3906
836025,3104
836025,3526
836025,547
836025,242
836025,5155
836026,3134
836026,5107
836026,3906
836026,509
836026,3526
836026,547
836027,3134
836027,5107
836027,3906
836027,3104
836027,547
836027,242
836027,5155
836027,2479
836029,3415
836029,2828
836029,707
836029,602
836029,613
836030,1901
836030,602
836031,1901
836032,2899
836032,51
836032,2274
836032,3415
836032,2828
836032,707
836033,1901
836033,613
836034,5297
836035,2274
836035,3415
836035,2828
836035,707
836035,613
836036,1759
836036,1142
836036,1176
836036,613
836041,3884
836041,3415
836041,2828
836041,707
836042,3884
836042,3415
836042,2828
836042,707
836045,5297
836064,1542
836064,3523
836064,1419
836064,1547
836064,2536
836065,4573
836065,1580
836065,1419
836065,4897
836066,1635
836066,4685
836066,1544
836066,3523
836066,1418
836066,2031
836066,1495
836263,616
836263,1248
836263,708
836263,711
836263,3419
836263,2279
836263,4591
836263,3599
836263,3597
836263,3604
836263,3601
836263,3635
836263,3614
836263,3665
836263,3663
836263,1083
836264,708
836264,711
836264,3419
836264,2279
836264,4591
836264,3599
836264,3597
836264,3604
836264,3601
836264,3663
836264,1083
836265,547
836265,4570
836266,4571
836266,3518
836271,2274
836271,3415
836271,2828
836271,603
836271,4892
836271,1330
836271,2815
836271,3891
836271,2342
836272,1249
836272,27
836273,26
836273,5107
836275,1963
836275,2863
836275,316
836275,3518
836275,3892
836275,1249
836275,3134
836276,3134
836276,5107
836276,3514
836276,317
836276,281
836276,403
836281,2528
836281,481
836281,3103
836281,509
836281,3526
836281,546
836281,4895
836281,554
836282,824
836282,1164
836283,3933
836283,2863
836283,316
836283,2816
836283,613
836283,3895
836286,2815
836286,3891
836286,396
836286,2342
836287,603
836287,4892
836287,1330
836287,2815
836287,3891
836287,396
836287,2342
836288,378
836288,864
836288,327
836288,2816
836289,1963
836289,2863
836289,316
836289,3518
836289,3892
836289,1249
836289,3134
836290,4706
836290,1963
836290,2863
836290,316
836290,3518
836290,3892
836290,1249
836290,3134
836291,4706
836291,1963
836291,2863
836291,316
836291,3518
836291,3892
836291,1249
836291,3134
836294,3134
836294,5107
836294,3514
836294,317
836294,281
836294,403
836294,3256
836295,3134
836295,5107
836295,3514
836295,317
836295,281
836295,403
836295,4706
836296,3134
836296,5107
836296,3514
836296,317
836296,281
836296,403
836296,4706
836296,3256
836299,469
836299,5107
836299,3514
836299,317
836299,281
836299,403
836299,3256
836301,469
836301,5107
836301,3514
836301,317
836301,281
836301,403
836301,4706
836301,3256
836318,603
836318,1061
836318,554
836320,2528
836320,481
836320,3103
836320,509
836320,3526
836320,546
836320,4895
836320,554
836322,378
836322,864
836322,327
836322,2816
836322,546
836322,4893
836322,1901
836322,604
836322,711
836322,3421
836322,2305
836326,1751
836326,1868
836327,4896
836327,1470
836327,1420
836327,3521
836327,2820
836330,4898
836330,1547
836330,3524
836330,1541
836331,1497
836331,2818
836331,5310
836331,2031
836331,1897
836332,1603
836332,1497
836332,2818
836332,5310
836332,1868
836334,1573
836334,1501
836334,1580
836334,1616
836334,1419
836334,1471
836334,4899
836337,4896
836337,1420
836337,1581
836337,4572
836338,1578
836338,1544
836338,1407
836338,1532
836339,1497
836339,1531
836339,1408
836339,1542
836339,1579
836341,1573
836341,1501
836341,1387
836341,4685
836341,2817
836341,1531
836341,1408
836342,3908
836342,3524
836342,1541
836342,1581
836342,1502
836342,1572
836343,1751
836344,1396
836344,1750
836345,4896
836345,1470
836345,1420
836345,3521
836345,2820
836347,4896
836347,1473
836348,3522
836348,1419
836348,1471
836348,4899
836349,2033
836349,1472
836349,4899
836350,1548
836350,1420
836350,5310
836353,1534
836353,1581
836353,1502
836353,1572
836354,1534
836354,1547
836354,2536
836355,1542
836356,1751
836357,1541
836358,1750
836359,1531
836359,1408
836359,1542
836359,3523
836359,1548
836359,4899
836360,2818
836360,3523
836360,1548
836360,4899
836361,1548
836361,1420
836361,3521
836361,2820
836362,1548
836362,1420
836362,5310
836362,2031
836363,1542
836364,1532
836366,1541
836367,1531
836368,1497
836368,2818
836368,5310
836368,2031
836368,1495
836369,1497
836369,2818
836369,5310
836369,2031
836370,2818
836370,5310
836370,2031
836370,1897
836372,1497
836372,2818
836372,5310
836372,1868
836374,1603
836374,1497
836374,2818
836376,1496
836376,1604
836378,1629
836378,1433
836378,2031
836379,4896
836379,1473
836379,2031
836380,1573
836380,1501
836380,1580
836380,1616
836380,5310
836380,2031
836383,1897
836383,2034
836383,1417
836383,1533
836384,1532
836386,1531
836386,1408
836386,1542
836386,1418
836386,2031
836386,1897
836387,1531
836388,1629
836388,4896
836388,1420
836389,1629
836389,4896
836389,1420
836389,3521
836390,2356
836390,1501
836390,1580
836390,5310
836391,1581
836391,1502
836391,2355
836392,1419
836392,4897
836392,1628
836393,1534
836393,1581
836393,1502
836393,2355
836396,4573
836396,1580
836397,4896
836397,1420
836399,4573
836399,1580
836399,5310
836402,2741
836402,1581
836402,4572
836403,1419
836403,4897
836404,1497
836404,1531
836404,1408
836404,1542
836404,1579
836404,1396
836404,1897
836405,1897
836405,2496
836406,1578
836406,1544
836406,1407
836406,1532
836407,1497
836410,1680
836410,1578
836410,1544
836410,1407
836410,1532
836412,1680
836412,1578
836412,1565
836413,1897
836414,3908
836415,3902
836419,2356
836419,5180
836419,1533
836420,3908
836420,1398
836422,1534
836422,1615
836422,5179
836422,2355
836423,2356
836423,5180
836423,1578
836423,1565
836424,4898
836424,1547
836424,3524
836425,3523
836425,1548
836425,4899
836426,1579
836426,5179
836426,2355
836428,1573
836428,1501
836428,1387
836428,4685
836428,2817
836429,1407
836429,1532
836429,2818
836430,1573
836430,1501
836430,1387
836430,4685
836430,1534
836430,5310
836430,2031
836431,1596
836431,1581
836431,1502
836431,1572
836432,1578
836432,1565
836432,1531
836432,1408
836433,2820
836433,1531
836433,1408
836434,2820
836434,1531
836437,2356
836437,1501
836437,1580
836437,1565
836438,3908
836438,1398
836440,1564
836440,1581
836440,1502
836440,2355
836441,1573
836441,1501
836441,1580
836441,1544
836441,1397
836442,1573
836442,1501
836442,1580
836442,2031
836443,3908
836444,3908
836444,3524
836444,1541
836444,1579
836444,2031
836446,1398
836446,1541
836446,1581
836446,1502
836446,1572
836447,1578
836447,1544
836447,3523
836447,3902
836448,1581
836448,1502
836448,1572
836449,1897
836449,2034
836449,1417
836449,3521
836451,1635
836451,4685
836451,1565
836452,1564
836452,4684
836452,4572
836453,3523
836453,1418
836453,2031
836453,1495
836454,1497
836454,2818
836454,3523
836454,1419
836454,1471
836454,4899
836455,4896
836455,1470
836455,1420
836455,1581
836455,1502
836455,1572
836456,1542
836456,1418
836456,2031
836456,1897
836457,1573
836457,1501
836457,1580
836457,5310
836458,1542
836458,1418
836458,2031
836459,1603
836459,1497
836459,2818
836459,1534
836459,1418
836459,2031
836460,1897
836460,2034
836460,1417
836460,3521
836469,334
836469,3812
836469,4400
836469,2665
836469,4280
836469,1934
836469,4278
836469,4754
836469,4287
836470,4291
836470,4277
836470,1933
836470,4279
836470,2666
836470,4401
836470,3813
836470,335
836471,334
836471,3812
836471,4400
836471,2665
836471,4280
836471,1934
836471,4278
836473,4277
836473,1933
836473,4279
836473,2666
836473,4401
836473,3813
836473,335
836474,5289
836474,179
836476,5289
836476,179
836476,4387
836476,4490
836481,2274
836481,3415
836481,2828
836481,707
836481,613
836481,4652
836481,638
836481,700
836484,2816
836484,952
836484,1782
836484,4894
836484,3517
836489,638
836489,700
836491,815
836491,242
836491,5296
836491,2492
836493,815
836493,242
836493,5296
836504,3901
836504,315
836504,1782
836505,546
836505,4895
836505,554
836505,2880
836506,603
836506,1061
836506,2880
836507,4876
836507,4875
836507,4874
836507,4878
836507,1817
836507,2342
836507,1963
836507,2855
836508,815
836508,242
836508,5296
836513,1629
836513,4896
836513,1420
836513,1581
836513,1502
836513,2355
836514,2356
836514,1501
836514,1580
836514,1419
836514,4897
836514,1628
836515,1548
836515,1420
836516,1398
836516,1541
836516,1579
836516,1396
836516,1897
836518,1396
836518,1495
836519,1396
836519,2034
836519,1417
836519,3521
836519,1397
836520,1396
836520,2033
836520,1628
836521,3908
836521,1548
836521,4897
836522,1868
836523,1396
836523,4898
836523,1547
836523,3902
836525,3421
836525,728
836525,3244
836525,3720
836525,3656
836525,3669
836525,1702
836525,3706
836525,3709
836525,1081
836525,3672
836525,4422
836526,4423
836526,3671
836526,3065
836526,1082
836526,3710
836526,3707
836526,1703
836526,3670
836526,3683
836526,3720
836526,727
836526,3415
836528,1093
836528,4254
836528,4566
836528,3608
836528,4432
836528,3415
836528,2828
836528,707
836528,603
836529,3628
836529,4554
836529,3617
836529,3603
836529,3596
836529,3598
836529,4590
836529,2506
836529,3415
836529,2828
836529,707
836529,1819
836530,4254
836530,3617
836530,3603
836530,3596
836530,3598
836530,4590
836530,2506
836530,3415
836530,2828
836530,707
836530,1819
836531,3421
836531,728
836531,3244
836531,3656
836531,3668
836531,1979
836531,3669
836531,3706
836532,3421
836532,728
836532,3244
836532,3669
836532,1702
836532,3706
836532,3709
836532,1081
836532,3064
836532,3672
836532,4422
836533,3421
836533,728
836533,3720
836533,4596
836533,3668
836533,1979
836533,3669
836533,3706
836533,3709
836533,1081
836533,3064
836533,3672
836533,4422
836535,4423
836535,3671
836535,3065
836535,1082
836535,3707
836535,3668
836535,1979
836535,3670
836535,4597
836535,3720
836535,727
836535,3415
836536,4423
836536,3671
836536,3065
836536,1082
836536,3707
836536,3668
836536,1979
836536,3670
836536,4597
836536,727
836536,3415
836537,4423
836537,3671
836537,3065
836537,1082
836537,3710
836537,3707
836537,1703
836537,3670
836537,3683
836537,727
836537,3415
836538,4423
836538,3671
836538,3065
836538,1082
836538,3707
836538,3670
836538,4597
836538,3720
836538,4529
836538,727
836538,3415
836539,4423
836539,3671
836539,3065
836539,1082
836540,3720
836540,3245
836540,727
836540,3415
836541,565
836541,553
836541,1900
836541,1061
836541,554
836542,526
836542,538
836543,526
836543,538
836557,1573
836557,1501
836557,1580
836557,1544
836557,3523
836557,3902
836604,3421
836604,728
836604,4596
836604,3668
836604,1979
836604,3669
836604,3706
836604,3709
836604,1081
836604,3064
836604,3672
836604,4422
836607,575
836607,595
836608,575
836608,555
836608,4892
836609,576
836609,567
836610,582
836610,568
836610,575
836610,4892
836611,1160
836611,639
836611,3899
836611,1892
836611,604
836611,934
836611,568
836612,568
836612,1189
836612,935
836612,707
836612,613
836612,4652
836612,637
836612,644
836612,1329
836612,665
836613,575
836614,596
836614,575
836614,555
836614,4892
836615,575
836615,1034
836615,1701
836615,595
836616,596
836616,1034
836616,1701
836616,575
836616,555
836616,4892
836617,575
836617,555
836617,4892
836617,613
836618,596
836618,575
836618,555
836618,4892
836618,613
836620,582
836620,568
836620,575
836620,4892
836620,874
836620,613
836622,1160
836622,639
836622,3899
836622,1892
836622,604
836622,568
836622,1034
836622,1701
836623,1160
836623,639
836623,3899
836623,1892
836623,604
836623,934
836623,2117
836623,568
836624,1034
836624,1701
836624,568
836624,1189
836624,935
836624,707
836624,613
836624,4652
836624,637
836624,644
836624,1329
836624,665
836625,1034
836625,1701
836625,568
836625,2117
836625,1189
836625,935
836625,707
836625,613
836625,4652
836625,637
836625,644
836625,1329
836625,665
836626,568
836626,2117
836626,1189
836626,935
836626,707
836626,613
836626,4652
836626,637
836626,644
836626,1329
836626,665
836627,568
836628,568
836629,568
836629,1189
836629,935
836629,707
836629,613
836629,4652
836629,637
836629,644
836636,1233
836636,3105
836636,509
836636,3526
836636,841
836636,1176
836636,804
836636,576
836636,567
836640,666
836640,5296
836640,271
836640,281
836640,403
836640,378
836641,2342
836641,1963
836641,3182
836641,2861
836641,1149
836641,5297
836641,1142
836641,824
836643,2880
836643,553
836643,804
836643,637
836646,553
836646,4892
836646,1330
836646,3517
836646,508
836647,553
836647,4892
836653,707
836653,613
836655,637
836656,638
836657,638
836709,1015
836709,1705
836709,4201
836710,1704
836710,149
836710,912
836712,1015
836712,1705
836713,1015
836714,1015
836714,1705
836716,4248
836716,2040
836716,1015
836716,1705
836717,4248
836717,2040
836717,1015
836717,1705
836718,4248
836718,2040
836718,1015
836718,1705
836723,180
836723,5290
836724,4387
836724,180
836724,5290
836725,4387
836725,180
836725,5290
836726,180
836726,5290
836727,5288
836727,1791
836727,4634
836727,4478
836727,4465
836727,4746
836728,4492
836728,4429
836728,4479
836728,3235
836728,1865
836728,5274
836729,4288
836729,4300
836729,4754
836729,4285
836729,4283
836729,1217
836729,357
836729,2527
836731,637
836731,650
836731,965
836731,1330
836731,3517
836731,480
836733,788
836733,5154
836733,240
836733,1330
836733,3517
836733,508
836733,3107
836733,3892
836733,1249
836733,3134
836734,16
836734,198
836734,3547
836734,5297
836734,1151
836734,494
836734,3518
836734,3102
836734,509
836734,3526
836734,546
836734,613
836734,3895
836735,553
836735,4892
836735,1330
836735,3517
836735,508
836735,3103
836735,480
836735,2527
836738,1215
836738,481
836738,3104
836738,509
836738,3526
836738,5296
836738,3801
836739,3802
836739,5297
836739,3517
836739,508
836739,3103
836739,480
836739,2035
836740,180
836740,5297
836740,240
836740,814
836741,1230
836741,3415
836741,2828
836741,707
836741,1819
836741,1312
836741,2028
836741,1330
836741,3517
836741,508
836741,3107
836741,3514
836741,2816
836741,1154
836741,281
836742,575
836742,977
836742,2028
836742,1330
836742,3517
836742,3105
836742,927
836743,26
836743,5125
836743,3906
836743,319
836743,2855
836743,5296
836744,5297
836744,1151
836744,318
836744,3892
836744,27
836745,26
836745,5107
836745,3906
836745,319
836745,2855
836745,5296
836746,5297
836746,1306
836746,1151
836746,318
836746,3892
836746,1249
836746,27
836747,481
836747,3526
836747,814
836747,638
836749,650
836749,965
836749,1330
836749,3517
836749,480
836750,481
836750,3526
836750,814
836754,788
836754,5154
836754,240
836754,1330
836754,3517
836754,508
836754,3107
836754,3892
836754,1249
836754,3134
836761,2528
836761,481
836761,509
836761,3526
836761,547
836762,5288
836762,271
836762,281
836764,2880
836764,553
836764,4892
836764,1330
836764,3517
836764,508
836769,3802
836769,5297
836769,3517
836769,508
836769,3103
836769,480
836769,2035
836770,3802
836770,5297
836770,3517
836770,508
836770,3103
836770,480
836770,2035
836771,3802
836771,5297
836771,3517
836771,508
836772,480
836772,2035
836774,1215
836774,481
836775,2869
836775,5297
836775,240
836775,814
836776,180
836776,5297
836776,240
836776,814
836777,1230
836777,3415
836777,2828
836777,707
836777,1819
836777,1312
836777,2028
836777,1330
836777,3517
836777,508
836777,3107
836777,3514
836777,2816
836777,1154
836777,281
836778,575
836778,977
836778,2028
836778,1330
836778,3517
836778,3105
836782,3105
836782,927
836783,1151
836783,318
836783,3892
836783,27
836784,3892
836784,27
836785,26
836785,5125
836785,3906
836785,319
836785,2855
836785,5296
836786,26
836786,5125
836786,3906
836786,319
836788,26
836788,5125
836788,3906
836788,319
836789,3182
836789,2861
836789,1149
836789,1865
836789,5297
836789,1142
836789,824
836789,639
836790,3182
836790,2861
836790,1149
836790,5297
836790,1142
836790,824
836791,2528
836791,481
836792,638
836793,637
836794,1151
836794,318
836794,3892
836794,1249
836794,27
836795,26
836795,5107
836795,3906
836795,319
836795,2855
836795,5296
836796,26
836796,5107
836796,3906
836796,319
836797,2342
836797,1963
836797,3182
836797,2861
836797,1149
836797,5297
836797,1142
836797,824
836798,480
836798,347
836798,2666
836798,4401
836798,2010
836799,2011
836799,4400
836799,348
836799,1215
836799,481
836800,480
836800,2035
836800,350
836801,3807
836801,349
836801,1215
836801,481
836803,480
836803,347
836803,2666
836803,4401
836803,2010
836803,864
836804,1215
836804,481
836805,480
836805,2035
836805,350
836805,2010
836806,480
836806,2035
836806,350
836807,3134
836809,553
836809,4894
836809,5123
836809,3517
836809,480
836809,2527
836810,2330
836810,2528
836810,481
836810,3526
836810,4895
836810,554
836811,3893
836811,481
836811,3526
836811,4895
836811,554
836812,553
836812,4894
836812,5123
836812,3517
836812,480
836812,3894
836813,2330
836813,2528
836813,481
836813,3526
836813,4895
836813,554
836814,2528
836814,481
836814,3526
836814,4895
836817,2528
836817,481
836817,3526
836817,4895
836817,1795
836817,554
836819,553
836819,4894
836819,5123
836819,3517
836819,480
836819,3894
836821,4894
836821,5123
836821,3517
836821,480
836821,3894
836822,481
836822,3526
836822,814
836822,638
836825,480
836825,347
836825,2666
836825,4401
836825,2010
836827,115
836827,4803
836827,2482
836827,73
836827,1705
836828,1704
836830,148
836830,2714
836831,115
836831,4803
836831,2482
836831,73
836831,1705
836832,115
836832,4803
836832,2482
836832,73
836832,1705
836833,115
836833,4803
836833,2482
836833,73
836834,2482
836834,73
836834,1705
836835,2482
836835,73
836836,73
836838,83
836838,2482
836838,73
836838,3467
836838,2839
836838,3994
836839,3995
836839,2838
836839,3476
836839,74
836839,1025
836840,3995
836840,2838
836840,3476
836840,74
836840,1025
836841,3995
836841,2838
836841,3476
836841,74
836841,1025
836842,3995
836842,2838
836842,3476
836842,74
836842,1025
836843,1704
836843,2477
836843,4248
836849,2880
836849,553
836849,4892
836849,1330
836849,3517
836849,508
836849,3105
836849,3514
836849,242
836849,212
836849,129
836849,1251
836850,3008
836850,891
836850,1138
836850,211
836850,240
836850,3105
836850,509
836850,3526
836850,546
836850,4895
836850,554
836850,2880
836851,4570
836851,5296
836851,5278
836851,179
836851,3222
836851,188
836852,3221
836852,180
836852,5297
836852,4571
836852,869
836853,3008
836853,891
836853,1138
836853,3412
836853,211
836853,240
836853,3518
836858,3008
836858,891
836858,1138
836858,211
836858,240
836858,3518
836862,3415
836862,2828
836862,707
836862,606
836862,603
836862,1900
836862,4892
836862,1289
836862,2029
836862,1313
836862,637
836862,668
836869,2342
836869,3781
836869,2861
836869,1149
836869,5274
836869,5289
836869,179
836869,3076
836870,3077
836870,180
836870,5290
836870,5297
836871,3077
836871,180
836871,5290
836871,5288
836871,271
836871,281
836871,378
836873,3077
836873,180
836873,5290
836873,5288
836873,271
836873,281
836873,378
836876,1153
836876,2342
836876,2861
836876,1149
836876,5274
836876,5289
836876,179
836876,3076
836877,3077
836877,180
836877,5290
836877,5288
836877,271
836877,281
836877,3782
836877,378
836877,1153
836878,3077
836878,180
836878,5290
836878,5288
836878,271
836878,281
836878,378
836878,1153
836879,1153
836879,2342
836879,3781
836879,2861
836879,1149
836879,5274
836879,5289
836879,179
836879,3076
836880,1153
836880,2342
836880,2861
836880,1149
836880,5274
836880,5289
836880,179
836880,3076
836881,5296
836881,5289
836881,179
836881,3076
836883,2276
836883,3415
837059,1680
837059,1578
837059,1544
837059,1397
837060,1868
837080,1897
837081,2861
837081,1149
837081,5274
837081,5289
837081,179
837081,3076
837083,3221
837083,180
837083,5297
837083,4571
837083,869
837085,977
837085,818
837085,4381
837086,977
837086,818
837086,4381
837087,977
837087,1871
837087,1782
837088,4570
837088,5296
837088,5278
837088,179
837088,3222
837088,188
837102,2011
837102,4827
837102,4389
837102,2665
837102,348
837102,481
837102,509
837103,4747
837103,4429
837103,4479
837103,3235
837103,1865
837103,5274
837104,1782
837104,638
837104,3124
837105,3123
837105,636
837106,4647
837106,636
837106,3536
837106,4699
837107,1782
837107,638
837107,3124
837107,4439
837108,4728
837108,4521
837108,3123
837108,636
837109,1782
837109,638
837109,3124
837109,4439
837110,4521
837110,3123
837110,636
837111,1396
837111,1750
837114,1548
837114,1420
837114,1581
837114,1502
837114,1572
837116,1542
837116,3523
837116,1548
837116,4899
837117,1548
837117,1420
837117,3521
837117,1541
837122,1396
837122,2034
837122,1417
837122,3521
837122,1397
837125,1897
837125,2034
837125,1417
837125,1543
837128,1680
837128,1578
837128,1544
837128,1397
837129,1396
837129,4898
837129,1547
837129,3902
837132,2356
837132,5180
837132,1595
837132,2033
837132,1750
837133,1407
837133,1532
837133,2818
837133,4684
837133,1679
837133,1502
837133,1572
837134,1897
837134,2034
837134,1417
837134,3521
837134,1541
837134,4684
837134,4572
837136,1868
837140,4896
837140,1470
837140,1420
837140,3521
837144,4250
837144,1581
837144,1502
837144,1572
837145,1581
837145,1502
837145,1572
837146,1548
837146,1420
837146,1581
837146,1502
837146,1572
837153,1531
837154,4250
837154,1543
837158,3522
837158,1419
837158,1547
837158,2536
837159,4250
837159,1419
837159,1547
837159,2536
837163,1396
837163,1897
837172,1680
837172,4250
837172,1614
837172,2817
837174,2820
837174,5310
837174,1868
837177,3902
837179,1398
837179,3522
837179,1418
837179,2031
837179,1868
837184,1396
837184,2033
837184,1628
837185,1398
837185,3522
837185,1418
837185,2033
837185,1628
837190,4250
837190,1581
837190,1502
837190,1572
837191,3522
837191,1581
837191,1502
837191,1572
837193,2033
837193,1472
837193,4899
837215,1628
837217,3523
837217,1419
837217,4897
837217,1628
837228,1531
837228,1408
837228,1542
837228,1579
837243,1603
837243,1497
837243,2818
837244,2820
837244,1496
837244,1604
837245,1397
837245,3907
837249,1532
837249,2818
837249,4684
837249,1679
837249,1502
837249,1572
837251,2820
837251,4684
837251,1679
837251,1502
837251,1572
837252,2818
837252,4684
837252,1679
837252,1502
837252,1572
837254,1531
837256,1397
837256,3907
837257,3902
837273,1897
837273,2032
837273,4250
837273,2817
837274,1629
837274,2034
837274,1417
837274,1533
837274,2817
837274,1496
837274,1604
837275,1548
837275,1420
837275,1533
837277,1532
837278,1542
837278,1579
837278,2031
837279,1396
837279,1897
837280,1897
837280,2032
837280,4250
837280,2817
837281,2032
837281,4250
837281,2817
837282,1680
837282,4250
837282,1614
837282,2817
837282,1496
837282,1604
837283,1629
837283,1433
837283,2034
837283,1417
837283,3521
837283,1397
837284,1573
837284,1501
837284,1580
837284,1616
837285,1897
837285,2034
837285,1417
837285,3383
837285,1543
837286,1897
837287,1897
837288,2034
837288,1417
837288,3383
837288,1543
837289,1629
837290,2356
837290,1501
837290,1580
837291,1581
837291,1502
837291,2355
837292,1629
837292,4896
837292,1420
837292,1581
837292,4572
837294,4573
837294,1580
837294,2742
837295,1581
837295,4572
837297,1680
837297,1578
837297,1544
837297,1397
837299,1396
837299,4898
837299,1547
837300,1548
837300,4897
837300,1868
837301,1629
837301,2031
837302,1407
837302,1532
837303,1531
837303,1408
837304,1635
837304,4685
837304,1544
837304,3523
837304,1418
837304,2031
837304,1897
837316,3514
837316,508
837316,480
837316,347
837316,2666
837316,4389
837316,4825
837316,2010
837316,4738
837319,539
837319,4664
837319,838
837320,3008
837320,891
837320,1138
837320,3412
837320,211
837320,240
837320,3518
837320,3104
837320,509
837320,3526
837320,546
837320,27
837321,26
837321,1330
837321,3517
837321,508
837321,3104
837321,3514
837321,242
837321,212
837321,2579
837321,3416
837321,1251
837321,2999
837324,3933
837324,2863
837324,316
837324,2816
837324,613
837324,3895
837325,3415
837325,2828
837325,1819
837325,1330
837325,3517
837326,647
837326,639
837326,3899
837326,1248
837326,708
837326,711
837326,3421
837326,2305
837327,1151
837327,318
837327,3892
837327,27
837328,5296
837328,271
837329,2899
837329,55
837329,1945
837329,2274
837329,2304
837329,3415
837329,2828
837329,707
837329,603
837329,4892
837329,1330
837329,3517
837329,508
837331,3421
837331,2273
837331,2305
837331,1945
837331,2871
837332,3008
837332,891
837332,1138
837332,3412
837332,211
837332,240
837332,3518
837333,509
837333,3526
837333,546
837333,27
837334,3514
837334,242
837334,212
837334,2579
837334,3416
837334,1251
837334,2999
837335,26
837335,1330
837335,3517
837335,508
837338,952
837339,509
837339,3526
837339,546
837339,613
837339,3895
837340,16
837340,198
837340,3547
837340,5297
837340,1151
837340,494
837340,3518
837340,3102
837341,509
837341,3526
837341,546
837341,613
837341,637
837344,604
837344,708
837344,711
837344,3421
837344,2305
837344,2871
837345,3421
837347,2899
837347,3422
837348,788
837348,5154
837348,240
837349,2274
837349,3415
837349,2828
837349,603
837349,4892
837349,1330
837349,2815
837352,3526
837352,546
837352,1248
837352,711
837352,3420
837354,1176
837354,1178
837354,1248
837354,708
837354,711
837354,3421
837354,2305
837354,728
837355,788
837355,3412
837355,3547
837355,5297
837355,1151
837355,305
837355,3891
837355,1002
837356,638
837357,637
837360,2274
837360,3415
837360,2828
837360,707
837360,613
837360,4652
837360,638
837362,2172
837362,675
837362,5108
837363,4894
837363,3517
837363,3573
837365,5278
837365,179
837365,3222
837365,188
837368,3077
837368,180
837368,5290
837368,5288
837368,271
837368,281
837368,3782
837368,378
837369,2276
837369,3415
837370,2935
837370,2506
837370,3422
837370,2013
837370,761
837371,3077
837371,180
837371,5290
837371,5288
837371,271
837371,281
837371,378
837372,2342
837372,2861
837372,1149
837372,5274
837372,5289
837372,179
837372,3076
837374,568
837374,1189
837374,935
837374,707
837374,613
837374,4652
837374,637
837374,644
837375,526
837375,538
837375,3272
837376,554
837377,5297
837378,760
837378,1230
837378,2711
837378,3419
837378,2375
