route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
16,4,4_12821924,"KARŁOWICE",0,835623,11,92,835623
16,4,4_12821928,"KARŁOWICE",0,835623,11,92,835623
16,4,4_12821932,"KARŁOWICE",0,835623,11,92,835623
16,4,4_12821851,"Zajezdnia GAJ",0,836414,7,92,836414
16,4,4_12820891,"Zajezdnia OŁBIN",0,836521,1,141,836521
16,4,4_12821744,"KARŁOWICE",0,836522,3,146,836522
16,4,4_12821767,"KARŁOWICE",0,836522,4,146,836522
16,4,4_12820872,"TARNOGAJ",1,836523,1,141,836523
16,4,4_12820890,"TARNOGAJ",1,837129,1,141,837129
16,4,4_12821706,"TARNOGAJ",1,837129,1,92,837129
16,4,4_12821710,"TARNOGAJ",1,837129,1,92,837129
16,4,4_12821714,"TARNOGAJ",1,837129,1,92,837129
16,4,4_12821718,"TARNOGAJ",1,837129,1,92,837129
16,4,4_12821727,"TARNOGAJ",1,837129,2,92,837129
16,4,4_12821731,"TARNOGAJ",1,837129,2,92,837129
16,4,4_12821735,"TARNOGAJ",1,837129,2,92,837129
16,4,4_12821739,"TARNOGAJ",1,837129,2,92,837129
16,4,4_12821745,"TARNOGAJ",1,837129,3,146,837129
16,4,4_12821749,"TARNOGAJ",1,837129,3,146,837129
16,4,4_12821753,"TARNOGAJ",1,837129,3,146,837129
16,4,4_12821757,"TARNOGAJ",1,837129,3,146,837129
16,4,4_12821761,"TARNOGAJ",1,837129,3,146,837129
16,4,4_12821768,"TARNOGAJ",1,837129,4,146,837129
16,4,4_12821772,"TARNOGAJ",1,837129,4,146,837129
16,4,4_12821776,"TARNOGAJ",1,837129,4,146,837129
16,4,4_12821780,"TARNOGAJ",1,837129,4,146,837129
16,4,4_12821784,"TARNOGAJ",1,837129,4,146,837129
16,4,4_12821791,"TARNOGAJ",1,837129,5,92,837129
16,4,4_12821795,"TARNOGAJ",1,837129,5,92,837129
16,4,4_12821799,"TARNOGAJ",1,837129,5,92,837129
16,4,4_12821803,"TARNOGAJ",1,837129,5,92,837129
16,4,4_12821807,"TARNOGAJ",1,837129,5,92,837129
16,4,4_12821812,"TARNOGAJ",1,837129,6,92,837129
16,4,4_12821816,"TARNOGAJ",1,837129,6,92,837129
16,4,4_12821820,"TARNOGAJ",1,837129,6,92,837129
16,4,4_12821824,"TARNOGAJ",1,837129,6,92,837129
16,4,4_12821828,"TARNOGAJ",1,837129,6,92,837129
16,4,4_12821834,"TARNOGAJ",1,837129,7,92,837129
16,4,4_12821838,"TARNOGAJ",1,837129,7,92,837129
16,4,4_12821842,"TARNOGAJ",1,837129,7,92,837129
16,4,4_12821846,"TARNOGAJ",1,837129,7,92,837129
16,4,4_12821850,"TARNOGAJ",1,837129,7,92,837129
16,4,4_12821856,"TARNOGAJ",1,837129,8,92,837129
16,4,4_12821860,"TARNOGAJ",1,837129,8,92,837129
16,4,4_12821864,"TARNOGAJ",1,837129,8,92,837129
16,4,4_12821868,"TARNOGAJ",1,837129,8,92,837129
16,4,4_12821876,"TARNOGAJ",1,837129,9,92,837129
16,4,4_12821880,"TARNOGAJ",1,837129,9,92,837129
16,4,4_12821884,"TARNOGAJ",1,837129,9,92,837129
16,4,4_12821888,"TARNOGAJ",1,837129,9,92,837129
16,4,4_12821896,"TARNOGAJ",1,837129,10,146,837129
16,4,4_12821900,"TARNOGAJ",1,837129,10,146,837129
16,4,4_12821904,"TARNOGAJ",1,837129,10,146,837129
16,4,4_12821908,"TARNOGAJ",1,837129,10,146,837129
16,4,4_12821912,"TARNOGAJ",1,837129,10,146,837129
16,4,4_12821917,"TARNOGAJ",1,837129,11,92,837129
16,4,4_12821921,"TARNOGAJ",1,837129,11,92,837129
16,4,4_12821925,"TARNOGAJ",1,837129,11,92,837129
16,4,4_12821929,"TARNOGAJ",1,837129,11,92,837129
16,4,4_12821933,"TARNOGAJ",1,837129,11,92,837129
16,4,4_12821722,"Zajezdnia GAJ",1,837299,1,92,837299
16,4,4_12821743,"Zajezdnia GAJ",1,837299,2,92,837299
16,4,4_12821892,"Zajezdnia GAJ",1,837299,9,92,837299
16,4,4_12821790,"KARŁOWICE",0,837300,5,92,837300
16,4,4_12821811,"KARŁOWICE",0,837300,6,92,837300
16,4,4_12821831,"KARŁOWICE",0,837300,7,92,837300
16,4,4_12821916,"KARŁOWICE",0,837300,11,92,837300
16,6,6_12774233,"KARŁOWICE",0,835623,1,92,835623
16,6,6_12774237,"KARŁOWICE",0,835623,1,92,835623
16,6,6_12774247,"KARŁOWICE",0,835623,4,92,835623
16,6,6_12774253,"KARŁOWICE",0,835623,4,92,835623
16,6,6_12774263,"KARŁOWICE",0,835623,4,92,835623
16,6,6_12774271,"KARŁOWICE",0,835623,5,92,835623
16,6,6_12774277,"KARŁOWICE",0,835623,5,92,835623
16,6,6_12774281,"KARŁOWICE",0,835623,5,92,835623
16,6,6_12774285,"KARŁOWICE",0,835623,5,92,835623
16,6,6_12774288,"KARŁOWICE",0,835623,6,141,835623
16,6,6_12774292,"KARŁOWICE",0,835623,6,141,835623
16,6,6_12774298,"KARŁOWICE",0,835623,6,141,835623
16,6,6_12774302,"KARŁOWICE",0,835623,6,141,835623
16,6,6_12774313,"KARŁOWICE",0,835623,7,141,835623
16,6,6_12774331,"KARŁOWICE",0,835623,8,141,835623
16,6,6_12774337,"KARŁOWICE",0,835623,8,141,835623
16,6,6_12774343,"KARŁOWICE",0,835623,8,141,835623
16,6,6_12774347,"KARŁOWICE",0,835623,8,141,835623
16,6,6_12774355,"KARŁOWICE",0,835623,9,92,835623
16,6,6_12774359,"KARŁOWICE",0,835623,9,92,835623
16,6,6_12774365,"KARŁOWICE",0,835623,9,92,835623
16,6,6_12774369,"KARŁOWICE",0,835623,9,92,835623
16,6,6_12774376,"KARŁOWICE",0,835623,10,141,835623
16,6,6_12774380,"KARŁOWICE",0,835623,10,141,835623
16,6,6_12774398,"KARŁOWICE",0,835623,11,92,835623
16,6,6_12774402,"KARŁOWICE",0,835623,11,92,835623
16,6,6_12774414,"KARŁOWICE",0,835623,11,92,835623
16,6,6_12775169,"KARŁOWICE",0,835623,2,43,835623
16,6,6_12775173,"KARŁOWICE",0,835623,2,43,835623
16,6,6_12775178,"KARŁOWICE",0,835623,4,92,835623
16,6,6_12775182,"KARŁOWICE",0,835623,4,92,835623
16,6,6_12775199,"KARŁOWICE",0,835623,5,92,835623
16,6,6_12775203,"KARŁOWICE",0,835623,5,92,835623
16,6,6_12775209,"KARŁOWICE",0,835623,5,92,835623
16,6,6_12775213,"KARŁOWICE",0,835623,5,92,835623
16,6,6_12775218,"KARŁOWICE",0,835623,6,92,835623
16,6,6_12775222,"KARŁOWICE",0,835623,6,92,835623
16,6,6_12775232,"KARŁOWICE",0,835623,6,92,835623
16,6,6_12775239,"KARŁOWICE",0,835623,7,92,835623
16,6,6_12775243,"KARŁOWICE",0,835623,7,92,835623
16,6,6_12775249,"KARŁOWICE",0,835623,7,92,835623
16,6,6_12775256,"KARŁOWICE",0,835623,8,92,835623
16,6,6_12775260,"KARŁOWICE",0,835623,8,92,835623
16,6,6_12775266,"KARŁOWICE",0,835623,8,92,835623
16,6,6_12775270,"KARŁOWICE",0,835623,8,92,835623
16,6,6_12775277,"KARŁOWICE",0,835623,9,92,835623
16,6,6_12775281,"KARŁOWICE",0,835623,9,92,835623
16,6,6_12775287,"KARŁOWICE",0,835623,9,92,835623
16,6,6_12775291,"KARŁOWICE",0,835623,9,92,835623
16,6,6_12775297,"KARŁOWICE",0,835623,10,92,835623
16,6,6_12775301,"KARŁOWICE",0,835623,10,92,835623
16,6,6_12775307,"KARŁOWICE",0,835623,10,92,835623
16,6,6_12775311,"KARŁOWICE",0,835623,10,92,835623
16,6,6_12775313,"KARŁOWICE",0,835623,10,92,835623
16,6,6_12775319,"KARŁOWICE",0,835623,11,92,835623
16,6,6_12775326,"KARŁOWICE",0,835623,12,141,835623
16,6,6_12775330,"KARŁOWICE",0,835623,12,141,835623
16,6,6_12775336,"KARŁOWICE",0,835623,12,141,835623
16,6,6_12776537,"KARŁOWICE",0,835623,3,92,835623
16,6,6_12776545,"KARŁOWICE",0,835623,3,92,835623
16,6,6_12776563,"KARŁOWICE",0,835623,4,141,835623
16,6,6_12776567,"KARŁOWICE",0,835623,4,141,835623
16,6,6_12776573,"KARŁOWICE",0,835623,4,141,835623
16,6,6_12776586,"KARŁOWICE",0,835623,5,92,835623
16,6,6_12776590,"KARŁOWICE",0,835623,5,92,835623
16,6,6_12776594,"KARŁOWICE",0,835623,5,92,835623
16,6,6_12776608,"KARŁOWICE",0,835623,6,141,835623
16,6,6_12776612,"KARŁOWICE",0,835623,6,141,835623
16,6,6_12776627,"KARŁOWICE",0,835623,7,141,835623
16,6,6_12776631,"KARŁOWICE",0,835623,7,141,835623
16,6,6_12776637,"KARŁOWICE",0,835623,7,141,835623
16,6,6_12776648,"KARŁOWICE",0,835623,8,141,835623
16,6,6_12776666,"KARŁOWICE",0,835623,9,92,835623
16,6,6_12776672,"KARŁOWICE",0,835623,9,92,835623
16,6,6_12776676,"KARŁOWICE",0,835623,9,92,835623
16,6,6_12774265,"Zajezdnia GAJ",0,836414,4,92,836414
16,6,6_12775315,"Zajezdnia GAJ",0,836414,10,92,836414
16,6,6_12774232,"TARNOGAJ",1,836415,1,92,836415
16,6,6_12774354,"TARNOGAJ",1,836415,9,92,836415
16,6,6_12775168,"TARNOGAJ",1,836415,2,43,836415
16,6,6_12776536,"TARNOGAJ",1,836415,3,92,836415
16,6,6_12776660,"Zajezdnia OŁBIN",0,836521,8,141,836521
16,6,6_12774287,"TARNOGAJ",1,836523,6,141,836523
16,6,6_12774330,"TARNOGAJ",1,836523,8,141,836523
16,6,6_12774234,"TARNOGAJ",1,837129,1,92,837129
16,6,6_12774240,"TARNOGAJ",1,837129,1,92,837129
16,6,6_12774248,"TARNOGAJ",1,837129,4,92,837129
16,6,6_12774264,"TARNOGAJ",1,837129,4,92,837129
16,6,6_12774268,"TARNOGAJ",1,837129,5,92,837129
16,6,6_12774274,"TARNOGAJ",1,837129,5,92,837129
16,6,6_12774278,"TARNOGAJ",1,837129,5,92,837129
16,6,6_12774289,"TARNOGAJ",1,837129,6,141,837129
16,6,6_12774295,"TARNOGAJ",1,837129,6,141,837129
16,6,6_12774299,"TARNOGAJ",1,837129,6,141,837129
16,6,6_12774310,"TARNOGAJ",1,837129,7,141,837129
16,6,6_12774316,"TARNOGAJ",1,837129,7,141,837129
16,6,6_12774324,"TARNOGAJ",1,837129,7,141,837129
16,6,6_12774336,"TARNOGAJ",1,837129,8,141,837129
16,6,6_12774340,"TARNOGAJ",1,837129,8,141,837129
16,6,6_12774344,"TARNOGAJ",1,837129,8,141,837129
16,6,6_12774348,"TARNOGAJ",1,837129,8,141,837129
16,6,6_12774356,"TARNOGAJ",1,837129,9,92,837129
16,6,6_12774362,"TARNOGAJ",1,837129,9,92,837129
16,6,6_12774366,"TARNOGAJ",1,837129,9,92,837129
16,6,6_12774370,"TARNOGAJ",1,837129,9,92,837129
16,6,6_12774377,"TARNOGAJ",1,837129,10,141,837129
16,6,6_12774389,"TARNOGAJ",1,837129,10,141,837129
16,6,6_12774399,"TARNOGAJ",1,837129,11,92,837129
16,6,6_12774411,"TARNOGAJ",1,837129,11,92,837129
16,6,6_12775170,"TARNOGAJ",1,837129,2,43,837129
16,6,6_12775179,"TARNOGAJ",1,837129,4,92,837129
16,6,6_12775191,"TARNOGAJ",1,837129,4,92,837129
16,6,6_12775198,"TARNOGAJ",1,837129,5,92,837129
16,6,6_12775200,"TARNOGAJ",1,837129,5,92,837129
16,6,6_12775206,"TARNOGAJ",1,837129,5,92,837129
16,6,6_12775210,"TARNOGAJ",1,837129,5,92,837129
16,6,6_12775219,"TARNOGAJ",1,837129,6,92,837129
16,6,6_12775231,"TARNOGAJ",1,837129,6,92,837129
16,6,6_12775233,"TARNOGAJ",1,837129,6,92,837129
16,6,6_12775240,"TARNOGAJ",1,837129,7,92,837129
16,6,6_12775246,"TARNOGAJ",1,837129,7,92,837129
16,6,6_12775250,"TARNOGAJ",1,837129,7,92,837129
16,6,6_12775257,"TARNOGAJ",1,837129,8,92,837129
16,6,6_12775263,"TARNOGAJ",1,837129,8,92,837129
16,6,6_12775267,"TARNOGAJ",1,837129,8,92,837129
16,6,6_12775271,"TARNOGAJ",1,837129,8,92,837129
16,6,6_12775276,"TARNOGAJ",1,837129,9,92,837129
16,6,6_12775278,"TARNOGAJ",1,837129,9,92,837129
16,6,6_12775284,"TARNOGAJ",1,837129,9,92,837129
16,6,6_12775288,"TARNOGAJ",1,837129,9,92,837129
16,6,6_12775298,"TARNOGAJ",1,837129,10,92,837129
16,6,6_12775304,"TARNOGAJ",1,837129,10,92,837129
16,6,6_12775308,"TARNOGAJ",1,837129,10,92,837129
16,6,6_12775314,"TARNOGAJ",1,837129,10,92,837129
16,6,6_12775320,"TARNOGAJ",1,837129,11,92,837129
16,6,6_12775327,"TARNOGAJ",1,837129,12,141,837129
16,6,6_12775333,"TARNOGAJ",1,837129,12,141,837129
16,6,6_12775337,"TARNOGAJ",1,837129,12,141,837129
16,6,6_12776542,"TARNOGAJ",1,837129,3,92,837129
16,6,6_12776560,"TARNOGAJ",1,837129,4,141,837129
16,6,6_12776564,"TARNOGAJ",1,837129,4,141,837129
16,6,6_12776568,"TARNOGAJ",1,837129,4,141,837129
16,6,6_12776583,"TARNOGAJ",1,837129,5,92,837129
16,6,6_12776587,"TARNOGAJ",1,837129,5,92,837129
16,6,6_12776591,"TARNOGAJ",1,837129,5,92,837129
16,6,6_12776595,"TARNOGAJ",1,837129,5,92,837129
16,6,6_12776605,"TARNOGAJ",1,837129,6,141,837129
16,6,6_12776609,"TARNOGAJ",1,837129,6,141,837129
16,6,6_12776613,"TARNOGAJ",1,837129,6,141,837129
16,6,6_12776624,"TARNOGAJ",1,837129,7,141,837129
16,6,6_12776628,"TARNOGAJ",1,837129,7,141,837129
16,6,6_12776632,"TARNOGAJ",1,837129,7,141,837129
16,6,6_12776645,"TARNOGAJ",1,837129,8,141,837129
16,6,6_12776655,"TARNOGAJ",1,837129,8,141,837129
16,6,6_12776663,"TARNOGAJ",1,837129,9,92,837129
16,6,6_12776669,"TARNOGAJ",1,837129,9,92,837129
16,6,6_12776673,"TARNOGAJ",1,837129,9,92,837129
16,6,6_12774286,"Zajezdnia GAJ",1,837299,5,92,837299
16,6,6_12775235,"Zajezdnia GAJ",1,837299,6,92,837299
16,6,6_12776597,"Zajezdnia GAJ",1,837299,5,92,837299
16,6,6_12775197,"KARŁOWICE",0,837300,5,92,837300
16,6,6_12775275,"KARŁOWICE",0,837300,9,92,837300
17,3,3_12817703,"Zajezdnia BOREK",0,805593,1,147,805593
17,3,3_12817723,"Zajezdnia BOREK",0,805593,2,147,805593
17,3,3_12817684,"KLECINA",1,819332,1,147,819332
17,3,3_12817704,"KLECINA",1,819332,2,147,819332
17,3,3_12817685,"SĘPOLNO",0,831334,1,147,831334
17,3,3_12817687,"SĘPOLNO",0,831334,1,147,831334
17,3,3_12817689,"SĘPOLNO",0,831334,1,147,831334
17,3,3_12817693,"SĘPOLNO",0,831334,1,147,831334
17,3,3_12817697,"SĘPOLNO",0,831334,1,147,831334
17,3,3_12817701,"SĘPOLNO",0,831334,1,147,831334
17,3,3_12817705,"SĘPOLNO",0,831334,2,147,831334
17,3,3_12817707,"SĘPOLNO",0,831334,2,147,831334
17,3,3_12817709,"SĘPOLNO",0,831334,2,147,831334
17,3,3_12817713,"SĘPOLNO",0,831334,2,147,831334
17,3,3_12817717,"SĘPOLNO",0,831334,2,147,831334
17,3,3_12817721,"SĘPOLNO",0,831334,2,147,831334
17,3,3_12817726,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12817728,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12817730,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12817734,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12817738,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12817742,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12817746,"SĘPOLNO",0,831334,4,92,831334
17,3,3_12817748,"SĘPOLNO",0,831334,4,92,831334
17,3,3_12817752,"SĘPOLNO",0,831334,4,92,831334
17,3,3_12817756,"SĘPOLNO",0,831334,4,92,831334
17,3,3_12817760,"SĘPOLNO",0,831334,4,92,831334
17,3,3_12817764,"SĘPOLNO",0,831334,5,141,831334
17,3,3_12817766,"SĘPOLNO",0,831334,5,141,831334
17,3,3_12817770,"SĘPOLNO",0,831334,5,141,831334
17,3,3_12817774,"SĘPOLNO",0,831334,5,141,831334
17,3,3_12817778,"SĘPOLNO",0,831334,5,141,831334
17,3,3_12817783,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12817785,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12817787,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12817791,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12817795,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12817799,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12819236,"SĘPOLNO",0,831334,1,92,831334
17,3,3_12819240,"SĘPOLNO",0,831334,1,92,831334
17,3,3_12819244,"SĘPOLNO",0,831334,1,92,831334
17,3,3_12819258,"SĘPOLNO",0,831334,2,92,831334
17,3,3_12819262,"SĘPOLNO",0,831334,2,92,831334
17,3,3_12819266,"SĘPOLNO",0,831334,2,92,831334
17,3,3_12819278,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12819282,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12819286,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12819290,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12819300,"SĘPOLNO",0,831334,4,92,831334
17,3,3_12819304,"SĘPOLNO",0,831334,4,92,831334
17,3,3_12819308,"SĘPOLNO",0,831334,4,92,831334
17,3,3_12819321,"SĘPOLNO",0,831334,5,92,831334
17,3,3_12819325,"SĘPOLNO",0,831334,5,92,831334
17,3,3_12819329,"SĘPOLNO",0,831334,5,92,831334
17,3,3_12819338,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12819342,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12819346,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12817780,"Zajezdnia OŁBIN",0,836459,5,141,836459
17,3,3_12817762,"SĘPOLNO",0,836520,5,141,836520
17,3,3_12819350,"Zajezdnia GAJ",0,837243,6,92,837243
17,3,3_12817686,"KLECINA",1,837274,1,147,837274
17,3,3_12817688,"KLECINA",1,837274,1,147,837274
17,3,3_12817692,"KLECINA",1,837274,1,147,837274
17,3,3_12817696,"KLECINA",1,837274,1,147,837274
17,3,3_12817700,"KLECINA",1,837274,1,147,837274
17,3,3_12817702,"KLECINA",1,837274,1,147,837274
17,3,3_12817706,"KLECINA",1,837274,2,147,837274
17,3,3_12817708,"KLECINA",1,837274,2,147,837274
17,3,3_12817712,"KLECINA",1,837274,2,147,837274
17,3,3_12817716,"KLECINA",1,837274,2,147,837274
17,3,3_12817720,"KLECINA",1,837274,2,147,837274
17,3,3_12817722,"KLECINA",1,837274,2,147,837274
17,3,3_12817725,"KLECINA",1,837274,3,92,837274
17,3,3_12817727,"KLECINA",1,837274,3,92,837274
17,3,3_12817729,"KLECINA",1,837274,3,92,837274
17,3,3_12817733,"KLECINA",1,837274,3,92,837274
17,3,3_12817737,"KLECINA",1,837274,3,92,837274
17,3,3_12817741,"KLECINA",1,837274,3,92,837274
17,3,3_12817745,"KLECINA",1,837274,4,92,837274
17,3,3_12817747,"KLECINA",1,837274,4,92,837274
17,3,3_12817751,"KLECINA",1,837274,4,92,837274
17,3,3_12817755,"KLECINA",1,837274,4,92,837274
17,3,3_12817759,"KLECINA",1,837274,4,92,837274
17,3,3_12817763,"KLECINA",1,837274,5,141,837274
17,3,3_12817765,"KLECINA",1,837274,5,141,837274
17,3,3_12817769,"KLECINA",1,837274,5,141,837274
17,3,3_12817773,"KLECINA",1,837274,5,141,837274
17,3,3_12817777,"KLECINA",1,837274,5,141,837274
17,3,3_12817779,"KLECINA",1,837274,5,141,837274
17,3,3_12817784,"KLECINA",1,837274,6,92,837274
17,3,3_12817786,"KLECINA",1,837274,6,92,837274
17,3,3_12817790,"KLECINA",1,837274,6,92,837274
17,3,3_12817794,"KLECINA",1,837274,6,92,837274
17,3,3_12817798,"KLECINA",1,837274,6,92,837274
17,3,3_12819235,"KLECINA",1,837274,1,92,837274
17,3,3_12819239,"KLECINA",1,837274,1,92,837274
17,3,3_12819243,"KLECINA",1,837274,1,92,837274
17,3,3_12819257,"KLECINA",1,837274,2,92,837274
17,3,3_12819261,"KLECINA",1,837274,2,92,837274
17,3,3_12819265,"KLECINA",1,837274,2,92,837274
17,3,3_12819277,"KLECINA",1,837274,3,92,837274
17,3,3_12819281,"KLECINA",1,837274,3,92,837274
17,3,3_12819285,"KLECINA",1,837274,3,92,837274
17,3,3_12819289,"KLECINA",1,837274,3,92,837274
17,3,3_12819299,"KLECINA",1,837274,4,92,837274
17,3,3_12819303,"KLECINA",1,837274,4,92,837274
17,3,3_12819307,"KLECINA",1,837274,4,92,837274
17,3,3_12819320,"KLECINA",1,837274,5,92,837274
17,3,3_12819324,"KLECINA",1,837274,5,92,837274
17,3,3_12819328,"KLECINA",1,837274,5,92,837274
17,3,3_12819337,"KLECINA",1,837274,6,92,837274
17,3,3_12819341,"KLECINA",1,837274,6,92,837274
17,3,3_12819345,"KLECINA",1,837274,6,92,837274
17,3,3_12819349,"KLECINA",1,837274,6,92,837274
17,4,4_12820412,"Zajezdnia BOREK",0,805593,1,147,805593
17,4,4_12820432,"Zajezdnia BOREK",0,805593,2,147,805593
17,4,4_12820393,"KLECINA",1,819332,1,147,819332
17,4,4_12820413,"KLECINA",1,819332,2,147,819332
17,4,4_12820394,"SĘPOLNO",0,831334,1,147,831334
17,4,4_12820396,"SĘPOLNO",0,831334,1,147,831334
17,4,4_12820398,"SĘPOLNO",0,831334,1,147,831334
17,4,4_12820402,"SĘPOLNO",0,831334,1,147,831334
17,4,4_12820406,"SĘPOLNO",0,831334,1,147,831334
17,4,4_12820410,"SĘPOLNO",0,831334,1,147,831334
17,4,4_12820414,"SĘPOLNO",0,831334,2,147,831334
17,4,4_12820416,"SĘPOLNO",0,831334,2,147,831334
17,4,4_12820418,"SĘPOLNO",0,831334,2,147,831334
17,4,4_12820422,"SĘPOLNO",0,831334,2,147,831334
17,4,4_12820426,"SĘPOLNO",0,831334,2,147,831334
17,4,4_12820430,"SĘPOLNO",0,831334,2,147,831334
17,4,4_12820435,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12820437,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12820439,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12820443,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12820447,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12820451,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12820455,"SĘPOLNO",0,831334,4,92,831334
17,4,4_12820457,"SĘPOLNO",0,831334,4,92,831334
17,4,4_12820461,"SĘPOLNO",0,831334,4,92,831334
17,4,4_12820465,"SĘPOLNO",0,831334,4,92,831334
17,4,4_12820469,"SĘPOLNO",0,831334,4,92,831334
17,4,4_12820473,"SĘPOLNO",0,831334,5,141,831334
17,4,4_12820475,"SĘPOLNO",0,831334,5,141,831334
17,4,4_12820479,"SĘPOLNO",0,831334,5,141,831334
17,4,4_12820483,"SĘPOLNO",0,831334,5,141,831334
17,4,4_12820487,"SĘPOLNO",0,831334,5,141,831334
17,4,4_12820492,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12820494,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12820496,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12820500,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12820504,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12820508,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12821944,"SĘPOLNO",0,831334,1,92,831334
17,4,4_12821948,"SĘPOLNO",0,831334,1,92,831334
17,4,4_12821952,"SĘPOLNO",0,831334,1,92,831334
17,4,4_12821966,"SĘPOLNO",0,831334,2,92,831334
17,4,4_12821970,"SĘPOLNO",0,831334,2,92,831334
17,4,4_12821974,"SĘPOLNO",0,831334,2,92,831334
17,4,4_12821986,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12821990,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12821994,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12821998,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12822008,"SĘPOLNO",0,831334,4,92,831334
17,4,4_12822012,"SĘPOLNO",0,831334,4,92,831334
17,4,4_12822016,"SĘPOLNO",0,831334,4,92,831334
17,4,4_12822029,"SĘPOLNO",0,831334,5,92,831334
17,4,4_12822033,"SĘPOLNO",0,831334,5,92,831334
17,4,4_12822037,"SĘPOLNO",0,831334,5,92,831334
17,4,4_12822046,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12822050,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12822054,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12820489,"Zajezdnia OŁBIN",0,836459,5,141,836459
17,4,4_12820471,"SĘPOLNO",0,836520,5,141,836520
17,4,4_12822058,"Zajezdnia GAJ",0,837243,6,92,837243
17,4,4_12820395,"KLECINA",1,837274,1,147,837274
17,4,4_12820397,"KLECINA",1,837274,1,147,837274
17,4,4_12820401,"KLECINA",1,837274,1,147,837274
17,4,4_12820405,"KLECINA",1,837274,1,147,837274
17,4,4_12820409,"KLECINA",1,837274,1,147,837274
17,4,4_12820411,"KLECINA",1,837274,1,147,837274
17,4,4_12820415,"KLECINA",1,837274,2,147,837274
17,4,4_12820417,"KLECINA",1,837274,2,147,837274
17,4,4_12820421,"KLECINA",1,837274,2,147,837274
17,4,4_12820425,"KLECINA",1,837274,2,147,837274
17,4,4_12820429,"KLECINA",1,837274,2,147,837274
17,4,4_12820431,"KLECINA",1,837274,2,147,837274
17,4,4_12820434,"KLECINA",1,837274,3,92,837274
17,4,4_12820436,"KLECINA",1,837274,3,92,837274
17,4,4_12820438,"KLECINA",1,837274,3,92,837274
17,4,4_12820442,"KLECINA",1,837274,3,92,837274
17,4,4_12820446,"KLECINA",1,837274,3,92,837274
17,4,4_12820450,"KLECINA",1,837274,3,92,837274
17,4,4_12820454,"KLECINA",1,837274,4,92,837274
17,4,4_12820456,"KLECINA",1,837274,4,92,837274
17,4,4_12820460,"KLECINA",1,837274,4,92,837274
17,4,4_12820464,"KLECINA",1,837274,4,92,837274
17,4,4_12820468,"KLECINA",1,837274,4,92,837274
17,4,4_12820472,"KLECINA",1,837274,5,141,837274
17,4,4_12820474,"KLECINA",1,837274,5,141,837274
17,4,4_12820478,"KLECINA",1,837274,5,141,837274
17,4,4_12820482,"KLECINA",1,837274,5,141,837274
17,4,4_12820486,"KLECINA",1,837274,5,141,837274
17,4,4_12820488,"KLECINA",1,837274,5,141,837274
17,4,4_12820493,"KLECINA",1,837274,6,92,837274
17,4,4_12820495,"KLECINA",1,837274,6,92,837274
17,4,4_12820499,"KLECINA",1,837274,6,92,837274
17,4,4_12820503,"KLECINA",1,837274,6,92,837274
17,4,4_12820507,"KLECINA",1,837274,6,92,837274
17,4,4_12821943,"KLECINA",1,837274,1,92,837274
17,4,4_12821947,"KLECINA",1,837274,1,92,837274
17,4,4_12821951,"KLECINA",1,837274,1,92,837274
17,4,4_12821965,"KLECINA",1,837274,2,92,837274
17,4,4_12821969,"KLECINA",1,837274,2,92,837274
17,4,4_12821973,"KLECINA",1,837274,2,92,837274
